Repeating words  |  Times repeated  |  Rows
Constitution     |  5               |  239 568 569 575 
Constitutional   |  2               |  704 
Coordinates      |  2               |  10 43 
Council          |  11              |  175 192 239 609 615 619 623 695 956 
County           |  8               |  45 786 817 821 827 
Court            |  3               |  704 
Crafts           |  2               |  548 555 
Crimean          |  2               |  573 798 
Cross            |  2               |  988 
Crosses          |  2               |  984 996 
Crypts           |  2               |  416 743 
Culture          |  5               |  94 245 410 531 602 
Cup              |  3               |  1048 1052 1060 
Dance            |  4               |  503 504 533 
Daukanto         |  2               |  700 1003 
Dawn             |  7               |  24 157 956 975 976 
Day              |  4               |  430 509 510 600 
Demographics     |  2               |  767 768 
Density          |  2               |  63 655 
Design           |  2               |  440 896 
Despite          |  3               |  127 765 790 
Dfb              |  2               |  79 270 
District         |  7               |  88 623 677 678 683 695 749 
Divine           |  7               |  979 980 
Dominican        |  3               |  801 973 982 
Drama            |  3               |  528 529 533 
Druskininkai     |  2               |  538 1022 
Duchy            |  32              |  112 113 118 120 131 150 159 163 416 450 454 460 553 563 569 702 706 723 729 737 776 786 797 798 982 990 1097 
Duchys           |  3               |  420 785 786 
Due              |  2               |  466 608 
Duke             |  30              |  103 120 124 130 131 133 148 496 498 538 553 571 573 615 706 737 744 761 776 781 798 888 955 
Dukes            |  14              |  116 130 137 145 249 440 496 498 521 553 729 731 774 
During           |  23              |  116 127 133 135 150 152 157 169 178 214 418 521 529 553 555 602 609 611 729 763 788 
E                |  5               |  10 43 258 1071 
EU               |  8               |  62 821 823 827 
East             |  2               |  563 733 
Easter           |  3               |  592 596 689 
Eastern          |  6               |  216 249 931 952 956 
Economics        |  2               |  894 924 
Education        |  6               |  440 484 884 888 901 
Egl              |  2               |  428 
Elderships       |  2               |  50 630 
Electoral        |  2               |  625 695 
Elektrit         |  2               |  196 204 
Empire           |  13              |  97 154 156 157 175 619 782 786 808 836 
English          |  12              |  88 97 127 189 480 484 521 587 794 890 1097 
Enlightenment    |  2               |  693 888 
Ethnic           |  2               |  810 905 
Eugeniusz        |  2               |  979 980 
EuroCup          |  2               |  1048 
Europa           |  6               |  243 763 816 
Europe           |  26              |  40 87 90 92 141 214 258 416 450 460 486 514 550 717 723 729 741 835 836 890 948 1052 1078 1103 
European         |  23              |  94 243 245 249 418 426 504 553 580 585 865 880 888 894 924 1028 1030 1037 1048 1067 1071 
Europes          |  4               |  124 723 860 871 
Evangelical      |  2               |  933 934 
Eve              |  2               |  245 592 
Events           |  4               |  238 594 717 1011 
Every            |  2               |  594 924 
F                |  13              |  270 272 274 280 294 308 322 336 350 364 393 
FTMC             |  2               |  842 
Fabijoniks       |  4               |  230 637 657 757 
Faculty          |  5               |  844 854 861 1103 
Fair             |  2               |  596 1003 
Fashion          |  2               |  577 587 
Faustina         |  4               |  950 980 
February         |  7               |  175 178 192 274 560 594 1039 
Federation       |  21              |  1056 
Festival         |  4               |  503 504 506 
Fights           |  2               |  221 440 
Finance          |  3               |  873 876 1003 
First            |  3               |  48 460 810 
Flag             |  2               |  25 26 
Folklore         |  2               |  465 470 
Following        |  4               |  167 206 810 
For              |  8               |  12 111 145 416 583 625 700 741 
Forces           |  2               |  157 182 
Francis          |  4               |  413 416 726 992 
Franciscan       |  5               |  116 950 984 1114 
Frank            |  5               |  432 514 1103 
Freedom          |  3               |  221 440 
French           |  6               |  97 202 258 449 836 913 
From             |  7               |  11 228 444 611 773 973 982 
Front            |  2               |  214 216 
Further          |  5               |  113 143 199 219 678 
Furthermore      |  2               |  94 842 
G                |  2               |  420 
GDP              |  3               |  817 827 
Gallery          |  5               |  440 443 444 763 
Gaon             |  3               |  966 1011 
Garden           |  7               |  477 478 836 1006 1007 
Gate             |  9               |  24 157 457 952 956 975 976 
Gatvs            |  2               |  509 510 
Gediminas        |  33              |  103 107 115 120 130 131 135 242 255 258 440 496 516 521 700 702 704 723 749 776 781 794 798 840 850 861 875 892 920 924 1007 1118 
General          |  2               |  185 892 
Geography        |  2               |  253 948 
Geomorphological |  4               |  265 
German           |  21              |  97 120 150 178 183 202 204 214 222 449 561 739 778 798 1011 
Germans          |  3               |  120 214 216 
Germany          |  3               |  202 966 1020 
Ghetto           |  2               |  199 966 
God              |  4               |  950 960 982 
Golden           |  2               |  781 782 
Google           |  2               |  861 871 
Gotautas         |  5               |  418 460 462 550 984 
Gothic           |  8               |  413 416 418 726 731 952 
Government       |  9               |  52 214 700 755 810 852 867 901 
Governorate      |  12              |  157 619 786 808 
Grand            |  85              |  103 112 113 116 118 120 124 130 131 133 137 141 145 148 150 159 163 249 416 420 440 450 454 460 466 496 498 504 521 552 553 563 569 571 573 615 702 706 723 729 731 737 744 761 774 776 781 785 786 797 798 887 888 955 982 990 1036 1037 1097 
Grande           |  2               |  162 163 
Great            |  19              |  124 133 152 174 175 416 496 550 560 561 569 733 739 778 782 798 903 956 
Grigiks          |  4               |  623 646 658 
Grodno           |  3               |  228 786 808 
Guceviius        |  2               |  614 737 
Hall             |  10              |  24 162 214 525 609 614 729 731 860 1003 
He               |  4               |  103 452 454 611 
Health           |  2               |  1107 
Hebrew           |  2               |  97 150 
Henry            |  2               |  127 
Heritage         |  6               |  81 90 440 504 739 990 
Hill             |  5               |  255 729 794 984 
His              |  5               |  127 133 611 615 966 
Historic         |  5               |  82 558 739 792 793 
Historical       |  2               |  466 769 
History          |  4               |  109 110 773 963 
Holocaust        |  5               |  92 214 224 810 966 
Holy             |  4               |  801 956 973 988 
Hospital         |  2               |  1109 
Hotel            |  2               |  1036 1037 
House            |  8               |  172 440 585 980 1096 1118 
However          |  14              |  157 555 561 575 739 749 755 763 782 798 821 823 1086 
Humanities       |  2               |  894 924 
Hydrographic     |  2               |  265 
Hydrometeorological|  2               |  270 276 
I                |  15              |  137 139 159 177 178 611 615 761 788 807 971 
II               |  19              |  92 137 141 194 198 204 416 426 521 571 611 739 781 788 810 973 992 
III              |  3               |  496 521 552 
ISM              |  2               |  894 924 
IV               |  6               |  127 498 521 561 744 1090 
In               |  96              |  94 133 137 156 159 163 165 174 216 222 230 243 245 247 418 430 432 434 444 450 452 484 486 496 504 506 514 521 523 525 529 540 544 546 553 555 563 569 571 585 615 713 715 761 765 774 778 798 808 823 827 829 836 844 856 861 863 865 871 903 905 946 980 988 1020 1024 1030 1039 1084 1086 1088 1090 1097 1103 1105 
Independence     |  6               |  175 178 183 238 594 1011 
Information      |  5               |  440 850 858 924 1024 
Initially        |  2               |  163 976 
Institute        |  8               |  258 465 470 585 842 848 
Interior         |  2               |  540 1109 
International    |  7               |  653 896 913 1064 
Iron             |  4               |  100 103 105 553 
It               |  25              |  88 175 420 460 486 561 581 596 680 683 706 717 728 763 782 890 918 971 982 987 988 1007 1080 1082 
Italian          |  5               |  418 420 498 521 
Italy            |  2               |  424 798 
Its              |  13              |  92 245 258 444 695 713 723 729 890 922 1048 1052 
Jagiellon        |  2               |  561 744 
Jakub            |  2               |  157 454 
Jan              |  6               |  279 424 496 544 
January          |  19              |  60 169 227 238 239 270 274 538 540 594 717 786 790 871 922 1011 
Jazz             |  2               |  506 
Jerusalem        |  4               |  31 92 966 
Jesuits          |  4               |  452 523 761 
Jewish           |  19              |  92 169 214 224 583 810 936 966 968 1011 1032 
Jews             |  11              |  120 169 573 583 685 778 798 946 963 966 
Jogaila          |  4               |  133 561 
Johann           |  2               |  514 1103 
John             |  5               |  120 946 950 973 992 
Johns            |  3               |  592 731 887 
Jonas            |  8               |  426 444 856 892 1011 
Joseph           |  2               |  739 1103 
Journalists      |  2               |  1120 
Judaism          |  3               |  733 962 966 
Juliusz          |  2               |  458 529 
July             |  8               |  183 216 222 270 272 478 810 920 
June             |  8               |  199 210 214 484 966 988 
Juozas           |  2               |  514 587 
Jurga            |  2               |  428 458 
Justinas         |  2               |  426 909 
Justiniks        |  4               |  230 639 659 757 
Jzef             |  9               |  424 452 458 540 1011 
K                |  6               |  440 538 826 876 900 909 
KGB              |  2               |  221 1003 
Kanuty           |  2               |  423 424 
Karaites         |  5               |  573 798 938 968 
Karoliniks       |  6               |  230 236 644 660 757 1116 
Kaunas           |  12              |  192 260 810 821 823 827 829 842 1022 1065 1071 
Kazimieras       |  2               |  894 924 
Kazimierz        |  3               |  458 514 728 
Kazimirowski     |  2               |  979 980 
Kaziuko          |  2               |  591 596 
Kazys            |  2               |  440 458 
Kempinski        |  2               |  1036 1037 
King             |  9               |  116 127 133 148 496 706 774 
Kingdom          |  6               |  113 118 150 157 774 
Klaipda          |  2               |  260 1071 
Konstantinas     |  2               |  458 514 
Konstitucijos    |  3               |  618 763 876 
Korzonas         |  2               |  540 
Kowalska         |  2               |  950 980 
Krakw            |  2               |  137 496 
Krzysztof        |  3               |  424 452 608 
Kubilius         |  4               |  856 
Kurier           |  2               |  1113 1114 
LRT              |  3               |  1116 
LTDF             |  2               |  213 216 
Lady             |  2               |  975 976 
Landscape        |  2               |  265 
Large            |  2               |  717 918 
Later            |  5               |  553 609 611 774 798 
Latin            |  11              |  33 97 150 496 520 523 560 561 569 798 955 
Latvia           |  2               |  992 1020 
Latvian          |  2               |  97 504 
Laurynas         |  2               |  614 737 
Law              |  2               |  700 896 
Lazdynai         |  5               |  230 647 661 757 1054 
League           |  6               |  185 232 798 1048 
Lew              |  3               |  415 418 466 
Library          |  12              |  917 920 922 924 
Lietuvos         |  15              |  490 704 852 878 920 922 1048 1114 1116 1120 
Linz             |  2               |  94 245 
Lipka            |  2               |  573 685 
List             |  3               |  51 437 927 
Literat          |  2               |  468 
Literature       |  3               |  446 465 470 
Litewski         |  2               |  1113 1114 
Lithuania        |  233             |  31 37 38 44 47 88 92 105 112 113 116 118 120 124 127 130 131 133 137 148 157 159 163 175 178 183 185 192 199 202 204 210 214 216 228 234 236 239 243 249 256 258 276 416 437 439 440 450 454 460 468 475 486 493 496 498 500 504 523 531 533 538 540 544 552 553 561 563 569 571 573 575 583 585 592 594 615 619 621 623 625 680 683 687 689 695 700 702 704 706 719 723 726 729 731 733 736 737 744 755 774 788 790 794 797 798 810 817 821 823 827 829 842 844 852 861 867 871 875 876 878 880 892 901 903 905 909 911 920 922 943 956 960 963 966 968 973 976 982 988 990 992 1022 1037 1050 1071 1086 1097 1107 1116 1118 
Lithuanian       |  222             |  88 97 105 124 125 127 133 135 150 163 169 174 175 178 182 183 185 192 194 201 202 204 206 210 214 216 219 222 232 239 260 270 276 420 423 424 426 432 440 444 447 449 452 454 462 465 466 468 470 483 484 490 496 498 500 503 504 516 521 523 525 528 529 533 538 540 552 553 555 558 561 566 568 569 571 573 575 580 583 587 594 596 598 621 625 683 689 695 704 706 710 729 731 737 749 763 776 778 782 785 790 794 798 804 808 810 840 842 844 848 852 854 861 867 871 878 882 888 892 903 918 920 922 924 966 968 976 982 984 990 1003 1011 1018 1048 1052 1056 1067 1105 1114 1118 1120 
Lithuanians      |  28              |  185 189 194 204 214 222 227 228 561 685 733 765 773 778 785 794 798 808 810 900 1020 1024 
Lithuanianspeaking|  2               |  169 192 
Lithuanias       |  12              |  88 118 444 555 683 700 704 739 827 876 920 999 
Liubavas         |  2               |  440 691 
London           |  3               |  495 542 946 
Lower            |  3               |  466 521 729 
Lublin           |  3               |  133 571 804 
Ludwik           |  3               |  194 580 
Lukiks           |  6               |  478 982 1002 1003 
Lumire           |  2               |  478 
Lutheran         |  2               |  933 958 
Lyceum           |  2               |  903 913 
M                |  5               |  420 440 900 909 1118 
MO               |  2               |  444 486 
Maciej           |  2               |  458 514 
Magdeburg        |  2               |  133 609 
Magistrate       |  3               |  484 571 611 
Magistrates      |  2               |  611 804 
Magnus           |  2               |  773 892 
Main             |  2               |  110 768 
Major            |  2               |  719 776 
Mamontovas       |  2               |  509 512 
Management       |  2               |  894 924 
Manor            |  3               |  440 691 
Many             |  10              |  150 249 444 458 516 749 956 976 1022 1118 
Map              |  2               |  633 682 
Marathon         |  3               |  999 1047 1058 
March            |  5               |  227 239 594 596 625 
Marcin           |  2               |  836 
Maria            |  2               |  418 514 
Markuiai         |  2               |  228 654 
Martynas         |  2               |  920 1097 
May              |  4               |  279 452 568 569 
Mayor            |  2               |  54 606 
Mean             |  3               |  294 350 407 
Medical          |  3               |  1096 1103 1109 
Medicine         |  2               |  854 1103 
Medininkai       |  2               |  680 691 
Mekas            |  2               |  444 
MercedesBenz     |  2               |  1084 
Mercy            |  7               |  979 980 
Merkys           |  2               |  808 810 
Metrica          |  2               |  466 
Metro            |  3               |  58 66 67 
Micha            |  5               |  458 514 728 980 
Michael          |  4               |  415 418 462 956 
Mickiewicz       |  3               |  452 457 458 
Middle           |  2               |  523 581 
Mikalojus        |  2               |  454 514 
Mikhail          |  2               |  169 227 
Mikoaj           |  2               |  452 608 
Mindaugas        |  4               |  116 255 523 774 
Minister         |  2               |  700 810 
Ministry         |  9               |  531 540 876 888 901 1003 1107 1109 
Minsk            |  3               |  204 808 1069 
Mint             |  2               |  552 553 
Monastery        |  3               |  457 956 982 
More             |  3               |  243 757 
Moscow           |  3               |  124 163 1069 
Most             |  8               |  228 420 615 685 749 829 911 1020 
Mother           |  2               |  982 
Municipality     |  13              |  46 88 618 623 678 683 695 749 1090 
Muscovites       |  2               |  728 761 
Museum           |  24              |  221 439 440 444 483 486 763 966 990 1003 
Music            |  8               |  483 492 493 496 509 510 516 892 
Musicians        |  2               |  496 514 
Mykolas          |  3               |  458 892 924 
N                |  3               |  10 43 258 
NATO             |  2               |  251 890 
NKVD             |  2               |  210 222 
Napoleon         |  5               |  92 154 163 
National         |  24              |  174 175 194 258 439 440 444 484 498 500 528 529 533 697 763 867 878 888 900 909 920 924 1050 
Nations          |  2               |  185 804 
Naujamiestis     |  5               |  228 432 649 662 755 
Naujininkai      |  3               |  653 663 757 
Naujoji          |  4               |  204 651 664 774 
Nazi             |  4               |  202 214 966 
Neris            |  15              |  103 125 243 255 256 444 700 729 752 761 774 794 984 999 1065 
New              |  6               |  31 236 243 245 439 763 
Next             |  3               |  761 782 848 
Nicholas         |  2               |  416 943 
No               |  2               |  553 941 
Nordic           |  2               |  863 882 
North            |  3               |  31 92 
Northern         |  6               |  152 773 782 987 988 
November         |  10              |  88 167 230 249 444 786 804 1090 1118 
Observatory      |  3               |  542 835 836 
Occupations      |  2               |  221 440 
October          |  9               |  185 204 214 810 888 1007 
Official         |  2               |  29 82 
Ogiski           |  2               |  514 
Old              |  33              |  24 90 120 150 228 430 444 462 468 533 563 611 615 650 669 700 723 729 739 748 749 761 890 932 952 956 1003 1011 1015 1037 
On               |  23              |  175 185 192 204 214 228 239 243 249 444 480 484 761 871 888 922 1007 1090 
One              |  8               |  439 444 454 496 538 542 917 971 
Open             |  2               |  924 1052 
Opera            |  3               |  498 533 
Operation        |  2               |  214 216 
Order            |  3               |  127 776 
Orthodox         |  10              |  733 931 946 950 955 956 966 
Other            |  7               |  440 540 729 821 892 939 1071 
Our              |  2               |  975 976 
Over             |  5               |  468 808 827 840 1078 
Pagan            |  2               |  773 794 
Pailaiiai        |  4               |  230 636 666 757 
Painting         |  2               |  411 424 
Palace           |  30              |  24 130 137 141 145 238 249 440 443 465 483 496 498 516 525 538 700 702 704 729 731 739 752 763 1003 1032 
Palm             |  2               |  423 689 
Paneriai         |  4               |  214 440 652 665 
Panevys          |  2               |  260 1071 
Panorama         |  2               |  145 723 
Paris            |  2               |  478 495 
Park             |  13              |  503 504 648 753 831 840 842 863 996 999 1007 1009 
Part             |  2               |  752 753 
Partition        |  4               |  706 785 786 836 
Paul             |  5               |  420 728 731 973 992 
Pavilnys         |  2               |  651 749 
Pentecost        |  2               |  988 
Peoples          |  4               |  216 484 773 810 
Perknas          |  2               |  608 960 
Perti            |  2               |  420 737 
Peter            |  5               |  420 728 731 956 1103 
Petras           |  5               |  426 458 514 984 
Petrauskas       |  2               |  514 516 
PhD              |  3               |  842 848 
Philharmonic     |  4               |  174 175 484 500 
Physics          |  4               |  842 844 
Picture          |  2               |  443 444 
Pilait           |  3               |  638 667 749 
Pilgrimage       |  2               |  970 976 
Pilies           |  4               |  147 449 729 803 
Pkoriai          |  2               |  651 774 
Plechaviius      |  2               |  213 216 
Pociej           |  2               |  580 
Poland           |  24              |  118 133 150 165 185 187 189 192 196 202 204 206 216 224 529 706 810 1020 
Poles            |  10              |  222 228 625 685 695 804 810 905 
Polish           |  46              |  97 148 150 169 183 185 192 194 204 216 449 484 514 525 555 561 569 571 695 778 798 804 808 810 1003 1011 1114 
PolishLithuanian |  13              |  92 97 133 142 143 552 583 739 782 804 835 836 888 
PolishSoviet     |  2               |  183 216 
Pope             |  5               |  120 139 973 992 
Population       |  2               |  60 655 
President        |  4               |  202 700 
Presidential     |  3               |  24 700 1003 
Press            |  5               |  452 540 1118 
Primary          |  3               |  898 901 
Prime            |  3               |  700 810 
Prominent        |  2               |  553 587 
Provisional      |  3               |  163 214 540 
Public           |  3               |  625 713 1073 
Radziwi          |  8               |  452 512 514 525 580 608 744 781 
Raphael          |  2               |  761 950 
Rasos            |  3               |  654 668 1011 
ReEstablishment  |  3               |  227 236 594 
Record           |  2               |  280 364 
Red              |  6               |  183 204 209 210 216 
Region           |  7               |  189 192 194 529 810 
Religion         |  2               |  926 929 
Remigijus        |  2               |  247 627 
Renaissance      |  7               |  137 418 523 731 952 
Republic         |  16              |  97 183 185 219 239 621 683 693 700 702 790 1017 1084 1086 
Research         |  2               |  844 850 
Reserve          |  8               |  265 
Respublikos      |  2               |  704 878 
Revolut          |  2               |  871 
Revolution       |  2               |  763 
Rite             |  2               |  952 
River            |  10              |  97 103 107 255 600 752 794 984 999 
Rivers           |  2               |  553 774 
Robert           |  2               |  695 948 
Roman            |  5               |  460 930 950 952 990 
Romanticism      |  2               |  424 
Romas            |  2               |  116 512 
Rome             |  2               |  31 971 
Romeris          |  2               |  892 924 
Royal            |  2               |  739 744 
Rus              |  2               |  563 798 
Rusiecki         |  2               |  423 424 
Russia           |  5               |  133 183 228 729 1020 
Russian          |  35              |  97 150 154 156 157 167 169 175 449 457 525 531 619 782 785 786 798 808 836 890 956 1011 1114 
Russians         |  4               |  157 625 685 905 
RussoPolish      |  2               |  555 982 
Rustem           |  2               |  424 
Ruthenian        |  14              |  150 450 563 569 571 798 955 
Ruthenians       |  3               |  778 955 
Ruthenica        |  2               |  798 955 
Rytas            |  2               |  1048 
S                |  2               |  420 523 
SEB              |  2               |  880 1052 
SSR              |  6               |  204 210 239 763 810 
Saint            |  14              |  416 561 591 592 596 600 736 737 943 950 980 1069 1099 
Saints           |  2               |  739 950 
Samuel           |  2               |  440 946 
Sanctuary        |  3               |  979 980 
Santaros         |  2               |  854 1109 
Sapieha          |  4               |  415 418 466 863 
School           |  14              |  424 506 523 737 896 900 903 909 913 
Science          |  5               |  833 840 842 854 901 
Sciences         |  9               |  836 842 848 852 861 892 922 
Scientific       |  2               |  839 924 
Sea              |  3               |  260 729 
Second           |  5               |  97 183 786 987 988 
Security         |  2               |  713 867 
See              |  8               |  437 447 475 493 558 606 927 963 
Seimas           |  11              |  174 175 238 460 699 702 810 1086 
Sejm             |  4               |  194 569 583 888 
Senamiestis      |  2               |  650 669 
September        |  10              |  204 206 214 239 498 598 1090 
Service          |  3               |  270 276 713 
Several          |  4               |  258 861 896 1048 
Shortly          |  2               |  183 786 
Show             |  5               |  38 39 40 41 42 
Siberia          |  2               |  224 540 
Sigismund        |  14              |  137 141 416 521 552 571 611 615 761 781 
Signatories      |  2               |  172 440 
Simonaviius      |  2               |  894 924 
Since            |  10              |  466 504 542 611 763 821 869 871 976 1092 
Site             |  2               |  81 90 
Slavonic         |  2               |  150 462 
Slopes           |  2               |  265 
Social           |  2               |  695 852 
Socialist        |  4               |  219 531 621 790 
Society          |  11              |  174 175 194 426 484 500 1096 1103 1105 1120 
Solaris          |  6               |  1075 1084 1090 
Some             |  2               |  224 416 
Song             |  3               |  503 504 
Soon             |  2               |  165 761 
Soviet           |  30              |  183 204 210 214 216 218 219 222 228 239 430 531 555 621 790 988 1011 1032 
SovietLithuanian |  2               |  183 810 
Sovietera        |  3               |  753 755 757 
Sovietization    |  2               |  222 810 
Soviets          |  3               |  204 210 
Spanish          |  2               |  97 454 
Special          |  2               |  581 708 
Spirit           |  3               |  801 956 973 
Sports           |  5               |  901 1032 1043 1056 
Square           |  13              |  24 182 238 478 700 739 982 1002 1003 1037 
St               |  31              |  413 415 416 418 420 596 689 726 728 731 739 761 852 887 945 956 980 982 
Stadium          |  2               |  1050 
Stanisaw         |  3               |  514 540 888 
State            |  16              |  105 236 239 460 466 500 533 585 594 878 966 1003 
States           |  2               |  444 844 
Statute          |  3               |  460 583 
Statutes         |  2               |  553 573 
Stefan           |  2               |  190 739 
Stephen          |  2               |  148 706 
Street           |  16              |  147 214 449 468 480 509 510 704 729 739 801 803 878 966 
Summer           |  2               |  70 272 
Sunday           |  3               |  423 596 689 
Sunrise          |  4               |  839 840 850 
Supreme          |  4               |  239 704 956 
Swedish          |  3               |  152 782 808 
Swimming         |  2               |  1054 1056 
Synagogue        |  3               |  733 739 965 
Szlachta         |  2               |  555 808 
TV               |  10              |  239 440 1116 1118 
Tatars           |  4               |  573 685 761 798 
Tech             |  2               |  863 
Technical        |  5               |  840 850 861 892 924 
Technology       |  6               |  440 840 842 848 850 
Teismas          |  2               |  704 
Tennis           |  2               |  1056 
Territorial      |  2               |  216 1107 
Teutonic         |  3               |  127 776 
The              |  246             |  31 88 92 97 101 103 115 120 127 133 137 148 152 154 157 169 175 178 183 185 189 192 194 204 210 214 221 222 224 239 243 247 251 258 262 270 276 416 418 420 424 428 430 432 440 444 449 452 460 465 466 470 472 478 480 484 490 496 500 506 514 516 521 523 525 531 538 540 550 553 555 561 563 569 573 583 585 609 619 623 625 630 689 700 702 704 706 713 729 731 736 739 744 755 761 774 781 782 785 794 798 804 807 810 817 819 821 823 827 829 840 842 844 848 852 860 867 875 876 878 880 882 887 890 892 901 918 922 924 952 956 960 966 968 975 976 979 980 982 984 988 999 1003 1007 1017 1026 1032 1037 1039 1050 1056 1058 1065 1067 1069 1071 1078 1080 1082 1084 1090 1097 1099 1103 1107 1113 1114 1116 1118 1120 
Theater          |  2               |  483 484 
Theatre          |  16              |  498 516 518 523 525 528 529 533 892 
Their            |  3               |  420 757 804 
Theotokos        |  2               |  733 955 
There            |  11              |  533 615 683 894 952 1037 1054 1078 1084 1092 1109 
Therefore        |  2               |  107 575 
These            |  4               |  120 230 744 950 
Third            |  3               |  706 785 836 
This             |  12              |  14 105 214 239 243 258 420 426 478 782 861 1084 
Three            |  3               |  157 984 996 
Time             |  2               |  69 409 
Today            |  2               |  950 956 
Tower            |  10              |  239 243 440 723 749 816 1007 1116 1118 
